@relation training_data

@attribute text string
@attribute structure string
@attribute emojis string
@attribute emotion {positive,neutral,negative}

@data
'woot woot #jays #bluejays','UH UH HT HT','',neutral
'my new website is finally done ! please take a look #bluejays #hockeycards url','PRP$ JJ NN VBZ RB VBN . UH VB DT NN HT HT URL','',positive
'history of 1993 #bluejays . among many interesting nuggets gillick says #jays pursued big unit url','NN IN CD HT . IN DT JJ NNS NNP VBZ HT VBD JJ NN URL','',positive
'let\'s go #bluejays #tdtuesday','VBP VB HT HT','',positive
'the view from here . usr #bluejays #cometogether','DT NN IN RB . USR HT HT','',positive
'just incase you\'re at #yankeestadium and want some wifi . thanks gibby #bluejays','RB IN PRP IN HT CC VBP DT NN . UH NNP HT','',positive
'we love bjs ? ? ? ? ? ? #cometogether #bluejays','PRP VBP NNP . . . . . . HT HT','',positive
'looking back at a great girls day ! #tdtuesday #bluejaysbabies','VBG RB IN DT JJ NNS NN . HT HT','',positive
'sports fans save on swag with this coupon ! #bluejays #seahawks #bclions #canucks #vanouver url','NNP NNS VB IN NN IN DT NN . HT HT HT HT HT URL','',positive
'let\'s go blue jays ! #tdtuesday #bluejays','VBP VB NNP NNP . HT HT','',positive
'let\'s go #bluejays #tdtuesday','VBP VB HT HT','',positive
'#bluejays fans ! rt and follow usr to win tickets to sept . 5 game , the winner will be announced tomorrow !','HT NNS . RT CC VB USR TO VB NNS TO NNP . CD NN , DT NN MD VB VBN NN .','',positive
'why this #bluejays renaissance is about much more than baseball . #cometogether url','WRB DT HT NN VBZ IN RB RBR IN NN . HT URL','',positive
'let\'s go #bluejays #tdtuesday','VBP VB HT HT','',positive
'this place seems a little brighter than usual right now ! #bluejays #winning','DT NN VBZ DT JJ JJR IN JJ RB RB . HT HT','',positive
'i found a great way to wind down after work #bluejays #redwine #kukuruza popcorn #cometogether #greatpitching','PRP VBD DT JJ NN TO VB RP IN NN HT HT HT NNP HT HT','',positive
'that\'s right ... i\'ve jumped on & i am hanging on with both hands .... #bluejays #octoberbound #','DT RB : PRP VBD IN CC PRP VBP VBG IN IN NNP NNP : HT HT HT','',positive
'tulo added a new part to his stretching . #bluejays','NNP VBN DT JJ NN TO PRP$ NN . HT','',positive
'[ mlb ] tor @ tex , final : 6 - 5 ( via ) #letsgobluejays #gojaysgo #gohabsgo #habsnation #habs url','-LRB- NNP : NNP IN NNP , JJ : CD : CD -LRB- IN -RRB- HT HT HT HT HT URL','',positive
'next usr w/ usr & usr talks the #bluejays 10-4 loss to the #redsox url','JJ USR IN USR CC USR VBZ DT HT CD NN TO DT HT URL','',neutral
'let\'s go blue jays ! #tdtuesday #bluejays','VBP VB NNP NNP . HT HT','',positive
'friday night usr the dirty north is back toronto , tickets are still available #bluejays url','NNP NN USR DT NNP NNP VBZ RB NNP , NNS VBP RB JJ HT URL','',neutral
'mark buehrle returns as blue jays visit lowly braves minus troy tulowitzki . #bluejays #mlb url','NNP NNP VBZ IN NNP NNP NN JJ NNP IN NNP NNP . HT HT URL','',neutral
'usr game with young blood usr andonmalcolm5 #bluejays #mlb','USR NN IN JJ NN USR CD HT HT','',positive
'what leafs goalie do i look like to be asked for autographs ? #bluejays','WP NNP NN VBP PRP VBP IN TO VB VBN IN NNS . HT','',neutral
'caught one during batting practice ! ! thrilled first ever mlb ball . creating memories . #bluejays vs #tigers','VB CD IN NN NN . . VBN JJ RB NN NN . VBG NNS . HT IN HT','',positive
'it\'s been a great day ! now i can eat ! #bluejays #yankees','PRP VBN DT JJ NN . RB PRP MD VB . HT HT','',positive
'with best dancing section attendant maureen and usr after #bluejays win . #section521rocks','IN JJS NN NN NN NNP CC USR IN HT VB . HT','',positive
'mgp is rally capping out august at the usr game on usr #bluejays #toronto #yyz #cometogether','NNP VBZ NN VBG RP NNP IN DT USR NN IN USR HT HT HT HT','',positive
'usr pic #22daysbluejays yes , with my autographed roy halladay ball and reed johnson autographed bat','USR NN HT UH , IN PRP$ JJ NNP NNP NN CC NNP NNP JJ NN','',positive
'bar-b-q backyard party doing beer pong sized shots for each #bluejays run scored , tonight just 3 sets #jays #jaystalk','NN NN NN VBG NN NN NN NNS IN DT HT VB VBN , NN RB CD NNS HT HT','',positive
'i like this kid\'s moxie ! #riders #bluejays ... one of those teams has a shot at the postseason ? ?','PRP VBP DT NNS NN . HT HT : CD IN DT NNS VBZ DT NN IN DT NN . .','',positive
'finally in front of a tv ! ! #gojaysgo #bluejays #cometogether usr','RB IN NN IN DT NN . . HT HT HT USR','',positive
'usr could use this guy for help #letsgobluejays #cometogether','USR MD VB DT NN IN VB HT HT','',positive
'usr capping off an amazing night of baseball talk . #bluejays #expos #pitchtalks','USR VBG RP DT JJ NN IN NN VB . HT HT HT','',positive
'something special is happening in toronto . #letsgobluejays usr','NN NN VBZ VBG IN NNP . HT USR','',positive
'usr nursies love the blue jays #cometogether #bluejays #love ? ?','USR NNS VBP DT NNP NNP HT HT HT . .','',positive
'rt this this , so all #cleveland #indian fans know they\'re in #bluejays territory . usr','RT DT DT , RB DT HT HT NNS VBP PRP IN HT NN . USR','',positive
'going going gooooooiiiinnnnssss #walkoff #bluejays','VBG VBG NNP HT HT','',positive
'[ mlb ] tor @ nyy , in progress : 0 - 1 ( via ) #mlb #rockinsportz #bluejays #yankees url','-LRB- NNP : NNP IN NNP , IN NN : CD : CD -LRB- IN -RRB- HT HT HT HT URL','',negative
'you r obsessed w/ #canpoli when you hear #ndp chanting in the crowds at the #toronto #bluejays game instead of mvp !','PRP VBP VBD IN HT WRB PRP VBP HT VBG IN DT NNS IN DT HT HT NN RB IN NNP .','',negative
'#bluejays #cometogether on canada baseball day .','HT HT IN NNP NN NN .','',neutral
'another usr win and sweeeeeeep , another usr milk jug litre with usr . #letsgobluejays','DT USR VB CC NN , DT USR NN NN NN IN USR . HT','',positive
'we decided to stay for today\'s game as well . love this view ! #bluejays #playball','PRP VBD TO VB IN NNP NN IN RB . VBP DT NN . HT HT','',positive
'next we replay usr & usr interviews #bluejays w/ usr & usr url','JJ PRP NN USR CC USR NNS HT IN USR CC USR URL','',positive
'usr having dessert and watching the #bluejays warming up on a sunny day ... doesn\'t get better than this !','USR VBG NN CC VBG DT HT NN RP IN DT JJ NN : MD VB JJR IN DT .','',positive
'who wants these #bluejays tickets ? go vote for usr #art competition ( url ) #barrie #win','WP VBZ DT HT NNS . VB VB IN USR HT NN -LRB- URL -RRB- HT HT','',positive
'happy 20th anniversary #cometogether #bluejays usr','JJ JJ NN HT HT USR','',positive
'okay but this picture is amazing #gojays #bluejays','UH CC DT NN VBZ JJ HT HT','',positive
'yay jays ! another come from behind win - building confidence ! #gobluejays #takeitall','UH NNP . DT NN IN IN VB : NN NN . HT HT','',positive
'#cometogether in the 500\'s! lets go boys ! #bluejays usr','HT IN DT NN VBP VB NNS . HT USR','',positive
'it was great to meet you usr today . #bluejays','PRP VBD JJ TO VB PRP USR NN . HT','',positive
'usr this is one of my favorites today ! #russell #allstar #bluejays #dontsteal','USR DT VBZ CD IN PRP$ NNS NN . HT HT HT HT','',positive
'let\'s go blue jays ! #tdtuesday #bluejays','VBP VB NNP NNP . HT HT','',positive
'impressive atmosphere in toronto as 46,538 watch #bluejays beat indians . good show they put on . crowd into it .','JJ NN IN NNP IN CD NN HT VB NNP . JJ NN PRP VBP IN . NN IN PRP .','',positive
'so good to see usr during bp , what a welcome sight . #bluejays #hdmh','RB JJ TO VB USR IN NNP , WP DT JJ NN . HT HT','',positive
'blue jays win ! ! blue jays win ! ! blue jays win ! ! usr #cometogether #bluejays','JJ NNP VB . . JJ NNP VB . . JJ NNP VB . . USR HT HT','',positive
'go jays go #bluejays #cometogether','VB NNP NNP HT HT','',positive
'#bluejays ticket queue hell . ? ?','HT NN NN NN . . .','',positive
'so edwin encarnacion now owns the franchise records for hrs , rbis , and slg\% in a single month . #bluejays #edwing','IN NNP NNP RB VBZ DT NN NNS IN NNS , NNS , CC NNP IN DT JJ NN . HT HT','',positive
'#bluejays #cometogether breaking up the green in the usr section with some usr red jerseys ! ! ! !','HT HT VBG RP DT NN IN DT USR NN IN DT USR JJ NNS . . . .','',positive
'such a beauty usr #bluejays','JJ DT NN USR HT','',positive
'getting it done proper at tonight\'s #bluejays game usr .. #cometogether usr usr #george','VBG PRP VBN JJ IN NNP HT NN USR : HT USR USR HT','',positive
'this #bluejays game should be done around midnight . #slow','DT HT NN MD VB VBN IN NN . HT','',neutral
'meanwhile in toronto ... #bluejays #mlb j/k ? ?','RB IN NNP : HT HT UH . .','',negative
'first game of the season together . usr usr & #babybrayer #cometogether #gojaysgo #bluejays','JJ NN IN DT NN RB . USR USR CC HT HT HT HT','',positive
'better late than never #bluejays (@ rogers centre for toronto blue jays vs baltimore orioles ) url','JJR JJ IN RB HT IN NNP NNP IN NNP NNP NNP IN NNP NNP -RRB- URL','',positive
'it was a hot one but a good one ! #bluejays #winners','PRP VBD DT JJ CD CC DT JJ CD . HT HT','',positive
'danny v and the boys on #canadaday #bluejays','NNP NNP CC DT NNS IN NNP HT','',positive
'the #toronto #bluejays win in amazing style usr usr usr you guys killed it today !','DT HT HT VB IN JJ NN USR USR USR PRP NNS VBD PRP NN .','',positive
'i like channelling the #bluejays of yore on #tdtuesday usr #dougault #hookedonafeeling #cometogether','PRP VBP VBG DT HT IN RB IN HT USR HT HT HT','',neutral
'usr just at the #bluejays game with my #jaysfathead','USR RB IN DT HT NN IN PRP$ HT','',neutral
'today will be our last week at urban market , beside #rogercentre #bluejays #gojaysgo #toronto #liquidnitrogen #icecream','NN MD VB PRP$ JJ NN IN NNP NN , IN HT HT HT HT HT HT','',positive
'let\'s go blue jays ! #tdtuesday #bluejays','VBP VB NNP NNP . HT HT','',neutral
'thanks usr for night off #bluejays #funwithmom #ontime4train','UH USR IN NN RP HT HT HT','',positive
'next the post game scrum from john gibbons on #bluejays loss w/ usr & usr url','JJ DT NN NN NN IN NNP NNP IN HT NN IN USR CC USR URL','',neutral
'back in the 6 #bluejays #cne #airshow (@ rogers centre for blue jays vs orioles ) url','RB IN DT CD HT HT HT IN NNP NNP IN NNP NNP IN NNP -RRB- URL','',neutral
'thrilled to have been the opening act for this guy usr #hamilton usr #bluejays usr #mlb','VBN TO VB VBN DT NN NN IN DT NN USR HT USR HT USR HT','',neutral
'jd has a very elaborate routine but it is like a dance , he is one focused man . #mvp #bluejays','NNP VBZ DT RB JJ NN CC PRP VBZ IN DT NN , PRP VBZ CD JJ NN . HT HT','',positive
'#bluejays supporter . archie the wonderdog','HT NN . NNP DT NNP','',positive
'[ mlb ] tor @ nyy , final : 9 - 5 ( via ) #mlb #rockinsportz #bluejays #yankees url','-LRB- NNP : NNP IN NNP , JJ : CD : CD -LRB- IN -RRB- HT HT HT HT URL','',positive
'i think the #bluejays covered the spread today ! #cometogether','PRP VBP DT HT VBN DT NN NN . HT','',positive
'always gets nachos when at a usr game .. #letsgobluejays','RB VBZ NNS WRB IN DT USR NN : HT','',positive
'usr usr usr usr usr the usr #kicked #ass today #go #bluejays smiley usr','USR USR USR USR USR DT USR VBD HT NN HT HT EMO USR',😃,positive
'sold right out 46,643 8th in row , 14th of year usr #bluejays','VBD RB RP CD JJ IN NN , CD IN NN USR HT','',neutral
'put us on the board ! go jays go ! #cometogether #bluejays #cometogether','VB PRP IN DT NN . VB NNS VBP . HT HT HT','',positive
'. usr w/ usr & usr #tribe fun to watch again , ahead of #bluejays url','. USR IN USR CC USR HT NN TO VB RB , RB IN HT URL','',positive
'found a beauty in the treasure trunk today ! usr usr #92worldseris #pattabler #bluejays #oldie','VBD DT NN IN DT NN NN NN . USR USR HT HT HT HT','',neutral
'usr the roof came off the house with today\'s home run . #bluejays amazing game today , canada backing the team !','USR DT NN VBD RP DT NN IN NNP NN NN . HT JJ NN NN , NNP VBG DT NN .','',positive
'usr and usr the boys taking bp today . #bluejays','USR CC USR DT NNS VBG NNP NN . HT','',neutral
'i am on the usr bandwagon . whose with me ? #bluejays','PRP VBP IN DT USR NN . PRP IN PRP . HT','',positive
'if i had to bet which of the #bluejays will hit another world series walk-off home run , i\'d bet on ryan goins .','IN PRP VBD TO VB WDT IN DT HT MD VB DT NN NNS JJ NN NN , PRP VBP IN NNP NNP .','',positive
'my plans over the next few days include a lot of usr -ing . #dontbugme #imserious #allin #bluejays #toronto','PRP$ NNS IN DT JJ JJ NNS VBP DT NN IN USR JJ . HT HT HT HT HT','',positive
'#letsgobluejays ! visit azure restaurant & bar for our \" priceless salute \" featuring a pitcher of beer & popcorn !','HT . VB NNP NNP CC NNP IN PRP$ \'\' JJ NN \'\' VBG DT NN IN NN CC NN .','',positive
'#shareacokewithjays #bluejays # cometogether \" ok blue jays , let\'s play ball ! !','HT HT HT NN \'\' UH JJ NNP , VBZ VB NN . .','',positive
'tomahawk chop #dated not same without jane and ted meantime #bluejays chopping up #braves .','NNP NNP VBN RB JJ IN NNP CC NNP NNP HT VBG RP HT .','',neutral
'i think the #bluejays owe matt hague an at bat or two , don\'t you think ?','PRP VBP DT HT VBP NNP NNP DT IN NN CC CD , VB PRP VBP .','',positive
'let there be light ! #bluejays','VB RB VB NN . HT','',neutral
'this is accurate and incredible ! ! usr usr #bluejays #donaldson #mvp #cometogether','DT VBZ JJ CC JJ . . USR USR HT HT HT HT','',positive
'usr 4ever #bluejays #cometogether','USR IN HT HT','',positive
'usr on the job . jays indians baseballgamenight 9-12 tonite .. postgame from both lockerrooms #bluejays','USR IN DT NN . NNP NNP NNP CD NN : NN IN DT NNS HT','',positive
'live usr joins usr & usr to preview #tribe vs #bluejays url','VB USR VBZ USR CC USR TO NN HT IN HT URL','',positive
'even in mvp-calibre season , josh donaldson finds new ways to impress for the #bluejays . url','RB IN NNP NN , NNP NNP VBZ JJ NNS TO VB IN DT HT . URL','',positive
'usr looking good ! #bluejays','USR VBG JJ . HT','',positive
'usr go #bluejays ! go ! feathers are gonna fly against #baltimoreorioles . #torontobluejays #toronto #baseball .','USR VB HT . VB . NNS VBP VBG VB IN HT . HT HT HT .','',positive
'this shirt is pretty decent ? ? #bluejays url','DT NN VBZ RB JJ . . HT URL','',positive
'tired of the #bluejays ? preseason jr a hockey at usr ( 1 & 7 ) & usr 2:10 . that\'s right , 2bleheader','JJ IN DT HT . NNP NNP DT NN IN USR -LRB- CD CC CD -RRB- CC USR CD . DT RB , CD','',neutral
'69 dude #bluejays #bluejaysnation','CD NNP HT HT','',positive
'go jays go ! ! ! usr #cometogether #bluejays','VB NNS VBP . . . USR HT HT','',positive
'ccccccccccccccccccccccc plate . #torvsny #bluejays','NNP NNP . HT HT','',neutral
'usr jays rock the stadium ! ! #cometogether #bluejays #love','USR NNP VB DT NN . . HT HT HT','',positive
'tabby and buck #bluejays','NNP CC NNP HT','',positive
'way to fight #bluejays','NN TO VB HT','',positive
'blue jays game with the fam ! let\'s go usr ! ! #cometogether #bluejays #canadabaseballday','NNP NNP NN IN DT NN . VBP VB USR . . HT HT HT','',positive
'a 100 rib season . #amazing usr and i . #mvp #bluejays','DT CD NN NN . HT USR CC PRP . HT HT','',positive
'the boys at the game #cometogether #bluejays','DT NNS IN DT NN HT HT','',positive
'the #bluejays are the best team in baseball , and with a win tonight , they\'ll be 71-55 , and appear unstoppable !','DT HT VBP DT JJS NN IN NN , CC IN DT NN NN , PRP VB CD , CC VB JJ .','',positive
'let\'s go #bluejays go #browns supporting my teams at once','VBP VB HT VB HT VBG PRP$ NNS IN RB','',positive
'usr have you seen this ? #bluejays this is my overshare of the day :','USR VB PRP VBN DT . HT DT VBZ PRP$ NN IN DT NN :','',neutral
'#oldmanhawkins had to wake up from his nap and he\'s not happy , #orioles whippersnappers ! #getoffmylawn #bluejays','HT VBD TO VB RP IN PRP$ NN CC PRP RB JJ , HT NNS . HT HT','',neutral
'gibbons sure knows how to have a relaxed press conference ! #bluejays','NNP JJ VBZ WRB TO VB DT JJ NN NN . HT','',positive
'#buckmartinezsexualdrinkinggame \" we\'ve seen some good d tonight ... \" * drink * #bluejays','HT \'\' PRP VBN DT JJ NNP NN : \'\' UH UH UH HT','',positive
'we\'re just happy to be in the playoffs #wethenorth usr #inbound15 #bluejays','NNP RB JJ TO VB IN DT NN HT USR HT HT','',positive
'i want a black #bluejays hat #ibelieve #workdchamps #imafan again','PRP VBP DT NN HT NN HT HT HT RB','',positive
'i was there it was amazing ! ! #torontobluejays','PRP VBD RB PRP VBD JJ . . HT','',positive
'let\'s go blue jays ! #tdtuesday #bluejays','VBP VB NNP NNP . HT HT','',positive
'recognize this #yankees #nyc fans ? swweeeeeep ! ! too bad no one is actually in the stadium to see it ! #bluejays','VB DT HT HT NNS . NNP . . RB JJ DT NN VBZ RB IN DT NN TO VB PRP . HT','',negative
'lol ! rt usr : even the graphics guy doesn\'t care who the #bluejays are playing , as long as they win usr','UH . RT USR : RB DT NN NN NN VB WP DT HT VBP VBG , IN RB IN PRP VBP USR','',positive
'kitty reppin the jays tonight #bluejays #kitty','NNP VBG DT NNS NN HT HT','',positive
'pretty good strike zone at yankee stadium today #bluejays','RB JJ NN NN IN NNP NNP NN HT','',positive
'at the #bluejays game with the fam #cometogether #whereiskawasaki','IN DT HT NN IN DT NN HT HT','',positive
'. usr should project away games on the rogers centre dome #bluejays #ideas','. USR MD NN RB NNS IN DT NNP NNP NNP HT HT','',neutral
'1st 150 people to retweet this have a chance to win an 8x10 photo signed by #bluejays #worldseries #mvp #patborders','CD CD NNS TO VB DT VBP DT NN TO VB DT NN NN VBD IN HT HT HT HT','',positive
'hey #vancouver sports fans save on jerseys & swag #bluejays #bclions #canucks #seahawks url','UH HT NN NNS VB IN NNS CC NN HT HT HT HT URL','',positive
'lots of fans at tonight\'s #bluejays game in atlanta .','NNS IN NNS IN NNP HT NN IN NNP .','',positive
'usr caught one during batting practice ! ! thrilled first ever mlb ball . creating memories . #bluejays vs #tigers','USR VB CD IN NN NN . . VBN JJ RB NN NN . VBG NNS . HT IN HT','',positive
'first game for us smiley #cometogether #bluejays','JJ NN IN PRP EMO HT HT',😃,positive
'this jersey more than makes up for the $30 parking ! ! thank you , ian ! ! ! ! ! #bluejays ... url','DT NN RBR IN VBZ RP IN DT CD NN . . VB PRP , NNP . . . . . HT : URL','',positive
'5-0 #jays . usr i guess a little bat lovin \' does the trick ! lol ! ? ? ? ? #bluejays #cometogether #wethenorth','CD HT . USR PRP VBP DT JJ NN VBG \'\' VBZ DT NN . UH . . . . . HT HT HT','',positive
'unreal ..... 3 games this season , 3 bautista bombs ! you\'re a legend usr #bluejays #dingers','JJ : CD NNS DT NN , CD NNP NNS . PRP DT NN USR HT HT','',positive
'i know , right .. ! ? #bluejays','PRP VBP , RB . . . HT','',negative
'#bluejays baseball that matters in september . what a rush !','HT NN IN VBZ IN NNP . WP DT NN .','',neutral
'great #bluejays win to start the final august weekend in to .','JJ HT VB TO VB DT JJ NNP NN IN TO .','',positive
'another great day for blue jays baseball ! #bluejays','DT JJ NN IN NNP NNP NN . HT','',positive
'never thought i\'d be watching canadian baseball & basketball in sept #fibaamericas2015 #bluejays #cometogether','RB VBD PRP VB VBG JJ NN CC NN IN NNP HT HT HT','',positive
'watching usr in bed ... ? ? ? ? #bluejays','VBG USR IN NN : . . . . HT','',neutral
'usr during bp today . #bluejays','USR IN NNP NN . HT','',positive
'bets in go #bluejays usr usr usr','NNS IN VB HT USR USR USR','',positive
'this makes me happy . #bluejays','DT VBZ PRP JJ . HT','',positive
'sitting a bit closer today . 6-0 so far ! #bluejays','VBG DT NN RB NN . CD RB RB . HT','',positive
'#tbt meeting #jd #curveball #bluejays #jayscare','HT VBG HT HT HT HT','',positive
'let\'s go blue jays ! #tdtuesday #bluejays','VBP VB NNP NNP . HT HT','',neutral
'#cometogether #bluejays number 1 fan on the right !','HT HT NN CD NN IN DT NN .','',positive
'look what i just bought in the #bluejays shop in the usr ! supporting my favourite player ! usr','VBP WP PRP RB VBD IN DT HT NN IN DT USR . VBG PRP$ NN NN . USR','',positive
'. @rushtheband\'s #geddylee behind the plate for tonight\'s usr game . not helping usr so far . #bluejays','. VBZ HT IN DT NN IN NNP USR NN . RB VBG USR RB RB . HT','',positive
'and the #bluejays win , 5-1 . congrats to usr on his 100th career victory . glad i was here !','CC DT HT VB , CD . NNS TO USR IN PRP$ JJ NN NN . JJ PRP VBD RB .','',positive
'for the first time the yanks have more losses than jays . 15 over . 500 ! wow #bluejays','IN DT JJ NN DT NNS VBP RBR NNS IN NNS . CD IN . CD . UH HT','',positive
'fuck yeah #bluejays','UH UH HT','',positive
'hey usr ! lincoln says hi ! he is chilling watching me watch the game #bluejays','UH USR . NNP VBZ UH . PRP VBZ VBG VBG PRP VBP DT NN HT','',positive
'#tdtuesday channelling the #bluejays of yore ! signed #olerud ball usr','HT VBG DT HT IN RB . VBD HT NN USR','',positive
'don\'t be jealous my #dog is awesome #smile the #bluejays #won ? ? ? ?','VBP VB JJ PRP$ NN VBZ JJ HT DT HT HT . . . .','',positive
'gone to watch the jays and guess who flew up here from the rock ? #cometogether #bluejays','VBN TO VB DT NNP CC VBP WP VBD RP RB IN DT NNP . HT HT','',negative
'i solemnly swear this is not why i\'m working from home today . ? ? #bluejays #cometogether','PRP RB VBP DT VBZ RB WRB PRP VBG IN NN NN . . . HT HT','',positive
'4 runs in the first and usr is pitching ? ! #bluejays #cometogether usr','CD VBZ IN DT JJ CC USR VBZ VBG . . HT HT USR','',positive
'the forecast called for rain usr usr usr #t . o . gether #bluejaysgame #nexttime','DT NN VBD IN NN USR USR USR HT . EMO . NN HT HT',o,positive
'i\'m #happy ! this is my #happiness ! i love being here usr to watch my #toronto #bluejays . #gojaysgo','PRP HT . DT VBZ PRP$ HT . PRP VBP VBG RB USR TO VB PRP$ HT HT . HT','',neutral
'this jd picture makes me smile , no matter how many times i see it . #mvp #bluejays #ringsarebetter','DT NNP NN VBZ PRP NN , DT NN WRB JJ NNS PRP VBP PRP . HT HT HT','',positive
'the roof is opening ! #bluejays #gojaysgo','DT NN VBZ VBG . HT HT','',neutral
'i got the best seat in the house #letsgobluejays','PRP VBD DT JJS NN IN DT NN HT','',positive
'grand slam edwin . #bluejays #cometogether','NNP NNP NNP . HT HT','',positive
'usr usr my favorite memory is ? ? #joecarter help the usr to a world series win ! #letsgobluejays','USR USR PRP$ JJ NN VBZ . . HT VB DT USR TO DT NN NNS VBP . HT','',positive
'let\'s go blue jays ! #bluejays #cometogether','VBP VB NNP NNP . HT HT','',positive
'so , usr , are you going to make another one of these ? this one was classic ! #bluejays #doitagainbluejays','RB , USR , VBP PRP VBG TO VB DT CD IN DT . DT NN VBD NN . HT HT','',positive
'picture of me watching bp courtesy of usr #bluejays #cometogether','NN IN PRP VBG NNP NN IN USR HT HT','',positive
'. usr = w usr = hr usr usr smoak = tripplay usr = save #bluejays optimism','. USR UH UH USR UH UH USR USR NNP : NNP USR UH VB HT NN','',positive
'thanks again usr see you back in toronto aug . 29 . #bluejays','UH RB USR VB PRP RB IN NNP NNP . CD . HT','',positive
'can you recommend anyone for this #job ? psych rn - #detroit , mi #nursing #hiring url','MD PRP VBP NN IN DT HT . NNP NNP : HT , NNP HT HT URL','',neutral
'#nursing in #machias , me : rn / registered nurse / ed / er at supplemental health care url','HT IN HT , PRP : NN CC VBN NNP : NNP CC NNP IN NNP NNP NNP URL','',neutral
'#happylabourday from your #health and #social #advocate #janursing #labourday #canada url','HT IN PRP$ HT CC HT HT HT HT HT URL','',negative
'ahs #nursing #job : licensed practical nurse ( #edmonton , ab ) #jobs #hiring url','NNP HT HT : JJ JJ NN -LRB- HT , NNP -RRB- HT HT URL','',positive
'supplemental health care : or / operating room / travel rn ... ( #cooperstown , ny ) #nursing url','NNP NNP NNP : CC CC NN NN : NN NN : -LRB- HT , NNP -RRB- HT URL','',positive
'join the supplemental health care team ! see our latest #nursing #job opening here : url','VB DT NNP NNP NNP NN . VB PRP$ JJ HT HT VBG RB : URL','',neutral
'#nursing in #tacoma , wa : rn / registered nurse / travel ... at supplemental health care url','HT IN HT , NNP : NN CC VBN NNP : NN : IN NNP NNP NNP URL','',positive
'supplemental health care #nursing #job : pacu rn / post-anesthesia care ... ( #lebanon , nh ) url','NNP NNP NNP HT HT : NNP NNP CC NNP VBP : -LRB- HT , NNP -RRB- URL','',positive
'see our latest #stalbert , ab #job and click to apply : registered nurse - #nursing #hiring url','VB PRP$ JJ HT , NNP HT CC VB TO VB : VBD NNP : HT HT URL','',positive
'join the supplemental health care team ! see our latest #nursing #job opening here : url','VB DT NNP NNP NNP NN . VB PRP$ JJ HT HT VBG RB : URL','',positive
'#nursing #job alert : all specialties ... | supplemental health care | #buffalo , ny #jobs url','HT HT NN : DT NNS : : NNP NNP NNP : HT , NNP HT URL','',positive
'interested in a #nursing #job near #machias , me ? this could be a great fit : #hiring url','VBD IN DT HT HT IN HT , PRP . DT MD VB DT JJ NN : HT URL','',positive
'registered nurse - supplemental health care : ( #norwich , vt ) #nursing #job #jobs #hiring url','VBD NNP : NNP NNP NNP : -LRB- HT , NNP -RRB- HT HT HT HT URL','',positive
'#nursing in #buffalo , ny : nicu / travel rn / registered ... at supplemental health care url','HT IN HT , NNP : NNP NNP NNP NNP CC VBN : IN NNP NNP NNP URL','',positive
'spt | sterile processing ... - supplemental health care : ( #rochester , ny ) #nursing #job url','NNP : NNP NNP : : NNP NNP NNP : -LRB- HT , NNP -RRB- HT HT URL','',neutral
'this #nursing #job might be a great fit for you : registered nurse | rn | icu - #hiring url','DT HT HT MD VB DT JJ NN IN PRP : VBD NNP : NN : NNP : HT URL','',neutral
'join the supplemental health care team ! see our latest #nursing #job opening here : url','VB DT NNP NNP NNP NN . VB PRP$ JJ HT HT VBG RB : URL','',neutral
'outreach worker ii - ahs : ( #calgary , ab ) #nursing #job #jobs #hiring url','NN NN RB : NNP : -LRB- HT , NNP -RRB- HT HT HT HT URL','',neutral
'#nursing alert : nursing ... | department of veterans affairs | #albany , ny #veterans url','HT NN : NNP : : NN IN NNP NNP : HT , NNP HT URL','',neutral
'#rockport , me #nursing #job : travel rn / registered nurse at supplemental health care url','HT , PRP HT HT : NN NN CC VBN NNP IN NNP NNP NNP URL','',positive
'#nursing in #buffalo , ny : rn / registered nurse / travel ... at supplemental health care url','HT IN HT , NNP : NN CC VBN NNP : NN : IN NNP NNP NNP URL','',positive
'#morrisville , vt #nursing : icu rn - registered nurse - ... at supplemental health care url','HT , NNP HT : NNP NNP : VBN NNP : : IN NNP NNP NNP URL','',neutral
'if you\'re a #nursing professional in #rochester , ny , check out this #job : #hiring url','IN PRP DT HT JJ IN HT , NNP , VB RP DT HT : HT URL','',positive
'studying for this is gonna be torture -.- #nclex #nursingexam','VBG IN DT VBZ VBG VB NN UH HT HT','',negative
'want to work in #rochester , ny ? view our latest opening : #nursing #job #jobs #hiring url','VBP TO VB IN HT , NNP . VB PRP$ JJ NN : HT HT HT HT URL','',positive
'rn / registered nurse / travel - supplemental health care : ( #albany , ny ) #nursing #job url','NN : VBN NNP : NNP : NNP NNP NNP : -LRB- HT , NNP -RRB- HT HT URL','',positive
'#bluehill , me #nursing #job : rn - registered nurse at supplemental health care #jobs url','HT , PRP HT HT : NN : VBN NNP IN NNP NNP NNP HT URL','',positive
'we\'re #hiring ! click to apply : rn / travel nurse / detroit - #nursing #detroit , mi #job url','PRP HT . NN TO VB : NN CC NN NN : NNP : HT HT , NNP HT URL','',positive
'ahs #nursing #job : nursing attendant ( ed allow ) ( #stalbert , ab ) #jobs #hiring url','NNP HT HT : NNP NNP -LRB- NNP NNP -RRB- -LRB- HT , NNP -RRB- HT HT URL','',neutral
'ahs #nursing #job : registered nurse ( #fortsaskatchewan , ab ) #jobs #hiring url','NNP HT HT : VBD NNP -LRB- HT , NNP -RRB- HT HT URL','',positive
